Group;Jour;Heure;Equipe_1;Equipe_2;Score_Equipe_1;Score
A;Thursday 14 June ;17:00;Russia;Saudi Arabia;5.0;5 - 0
A;Friday 15 June;14:00;Egypt;Uruguay;;0 - 1
A;Tuesday 19 June;20:00;Russia;Egypt;;3 - 1
A;Wednesday 20 June;17:00;Uruguay;Saudi Arabia;;1 - 0
A;Monday 25 June;16:00;Uruguay;Russia;;VS
A;Monday 25 June;16:00;Saudi Arabia;Egypt;;VS
B;Friday 15 June;17:00;Morocco;Iran;;0 - 1
B;Friday 15 June;20:00;Portugal;Spain;;3 - 3
B;Wednesday 20 June;14:00;Portugal;Morocco;;1 - 0
B;Wednesday 20 June;20:00;Iran;Spain;;0 - 1
B;Monday 25 June;20:00;Iran;Portugal;;VS
B;Monday 25 June;20:00;Spain;Morocco;;VS
C;Saturday 16 June;12:00;France;Australia;;2 - 1
C;Saturday 16 June;18:00;Peru;Denmark;;0 - 1
C;Thursday 21 June;14:00;Denmark;Australia;;1 - 1
C;Thursday 21 June;17:00;France;Peru;;1 - 0
C;Tuesday 26 June;16:00;Denmark;France;;VS
C;Tuesday 26 June;16:00;Australia;Peru;;VS
D;Saturday 16 June;15:00;Argentina;Iceland;;1 - 1
D;Saturday 16 June;21:00;Croatia;Nigeria;;2 - 0
D;Thursday 21 June;20:00;Argentina;Croatia;;0 - 3
D;Friday 22 June;17:00;Nigeria;Iceland;;2 - 0
D;Tuesday 26 June;20:00;Nigeria;Argentina;;VS
D;Tuesday 26 June;20:00;Iceland;Croatia;;VS
E;Sunday 17 June;14:00;Costa Rica;Serbia;;0 - 1
E;Sunday 17 June;20:00;Brazil;Switzerland;;1 - 1
E;Friday 22 June;14:00;Brazil;Costa Rica;;2 - 0
E;Friday 22 June;20:00;Serbia;Switzerland;;1 - 2
E;Wednesday 27 June;20:00;Serbia;Brazil;;VS
E;Wednesday 27 June;20:00;Switzerland;Costa Rica;;VS
F;Sunday 17 June;17:00;Germany;Mexico;;0 - 1
F;Monday 18 June;14:00;Sweden;Korea Republic;;1 - 0
F;Saturday 23 June;17:00;Korea Republic;Mexico;;1 - 2
F;Saturday 23 June;20:00;Germany;Sweden;;2 - 1
F;Wednesday 27 June;16:00;Korea Republic;Germany;;VS
F;Wednesday 27 June;16:00;Mexico;Sweden;;VS
G;Monday 18 June;17:00;Belgium;Panama;;3 - 0
G;Monday 18 June;20:00;Tunisia;England;;1 - 2
G;Saturday 23 June;14:00;Belgium;Tunisia;;5 - 2
G;Sunday 24 June;14:00;England;Panama;;VS
G;Thursday 28 June;20:00;England;Belgium;;VS
G;Thursday 28 June;20:00;Panama;Tunisia;;VS
H;Tuesday 19 June;14:00;Colombia;Japan;;1 - 2
H;Tuesday 19 June;17:00;Poland;Senegal;;1 - 2
H;Sunday 24 June;17:00;Japan;Senegal;;VS
H;Sunday 24 June;20:00;Poland;Colombia;;VS
H;Thursday 28 June;16:00;Japan;Poland;;VS
H;Thursday 28 June;16:00;Senegal;Colombia;;VS
